content,label,path
dollar drop reserve concern dollar drop major currency concern central bank cut dollar hold foreign reserve comment south korea central bank end week spark recent round dollar decline south korea dollar [UNK] foreign reserve say plan instead boost holding currency australian canadian dollar analyst reckon nation follow suit ditch dollar thirteen gmt euro zero point percentage day point seven euro dollar british pound add zero point percentage break dollar point level dollar fall point percentage japanese yen trade point yen start year currency lose seven percentage euro final month thousand fall record low stage recovery analyst point dollar inability recently extend rally despite positive economic corporate datum highlight fact economic problem disappear focus country massive trade budget deficit prediction dollar weakness come comment korea come time sentiment dollar soften say ian [UNK] trader [UNK] financial tuesday trader asia say south korea taiwan withdraw bid buy dollar start session [UNK] [UNK] [UNK] chief currency strategist ubs say sentiment market central bank asia middle east buy euro report month show dollar lose [UNK] currency offer rock steady return stability compile central banking publication sponsor uk royal bank scotland survey find thirty nation question increase euro holding cutting dollar,business,../data\business\business_23.txt
india russia energy talk india russia work series energy deal pact india invest dollar 20bn oil gas project agenda oil gas extraction transportation deal lead russian energy giant gazprom india ongc indian firm expect hold talk tuesday buy stake asset own yukos report keen buy percentage stake oil unit [UNK] yukos subsidiary controversially sell year eventually acquire state own energy giant [UNK] russian medium report india russia sign [UNK] understanding energy co operation tuesday meeting oil natural gas corporation chairman [UNK] raha gazprom chairman [UNK] miller india petroleum minister [UNK] [UNK] [UNK] agreement likely company develop [UNK] facility russia india organise delivery oil gas [UNK] russia india country asia ongc invest gas oil field [UNK] far east russia joint tender bid project eastern [UNK] [UNK] sea india urgently search fresh energy supply particularly [UNK] natural gas domestic demand grow percentage year ongc mr raha say work joint bid year current oil gas price cash flow situation good tell reuter say gazprom huge gas money investment dollar 20bn period year russian news agency report india petroleum minister mr [UNK] russian energy minister [UNK] [UNK] discuss future yugansk meet tuesday ongc mr raha decline draw firm report interest company stress ongc interested loan oil deal connection yugansk similar conclude recently [UNK] china national petroleum corporation china problem immediate demand need oil coastal [UNK] like long term security equity participation think decision yugansk delay court decide grant yukos bankruptcy protection yukos sue host company involve sale yugansk auction pay huge tax bill threaten legal action business future commercial [UNK] subsidiary,business,../data\business\business_24.txt
weak data [UNK] french economy batch [UNK] government datum cast doubt french economy future prospect official figure show friday unemployment unchanged point percentage month consumer confidence fall [UNK] october time finance minister nicolas [UNK] warn high oil price pose threat french growth oil price weigh consumer spending short term potentially confidence say world oil price rise percentage start year production struggle pace soar demand analyst say french company keen protect profit margin time rise energy cost reluctant extra staff unemployment figure main problem french economy growth improvement employment say marc [UNK] economist [UNK] [UNK] populaire politician gut solve structural unemployment thorough reform year late [UNK] employer contribution worker welfare programme mean cost hire staff france european economy economist urge government stimulate employment reduce non wage payroll cost scrap restriction work hour french statistics agency [UNK] expect economy grow point percentage year buoy strong consumer spending business investment project eurozone average percentage,business,../data\business\business_25.txt
business fear sluggish eu economy european leader gather rome friday sign new eu constitution company focus matter close home stay business lille popular tourist destination briton want taste france weekend tourist look [UNK] grand [UNK] [UNK] de commerce stand opera house consider build like town hall northern english town wealth create coal steel textile like northern england industrial scotland industry long term decline coal pit close nineteen ninety [UNK] [UNK] specialist steel firm [UNK] mile lille company lay worker nineteen specialise make [UNK] [UNK] power station oil industry build europe day director [UNK] [UNK] say pressure factory far east able output [UNK] key market china india business market absolutely global imagine live size business enlarged european union need people say [UNK] hurt law france mean worker pay thirty hour week work thirty hour steel industry coal totally [UNK] textile struggle new business attract difference reason people great fan eu say [UNK] [UNK] politic lecturer university lille region today unemployment rate percentage area percentage europe kind euro scepticism especially working class say strange lille crossroad europe benefit euro euro design increase trade eurozone big increase trade rest world trade pass world large port rotterdam holland home specialist crane maker [UNK] [UNK] crane help build oil [UNK] lift [UNK] russian submarine [UNK] sea bed [UNK] [UNK] set factory china cost cheap main customer close boss [UNK] [UNK] blame low growth rate europe lack order close home growth like percentage china estimate percentage eu percentage say mr [UNK] blame euro stifle demand prefer old currency europe move relation country economic performance germany industry export day economy [UNK] slow growth high unemployment growth likely peak year percentage britain bad year germany good recent year germany make eurozone economy major problem germany [UNK] europe growth bloc go strong factory near dutch border thing change [UNK] plant [UNK] make [UNK] phone employ thousand staff staff start work extra hour week extra pay siemen threaten factory job hungary factory manager herbert [UNK] say hope increase productivity nearly thirty percentage germany need reform industry compete place hungary china government reform labour market cut generous unemployment system real solution cut wage low skilled worker say [UNK] [UNK] director institute study labour [UNK] university labour costly germany especially low skilled labour main problem solve problem cut unemployment half say eu set target efficient economy world year process target away,business,../data\business\business_26.txt
m&s cut price average percentage mark spencer cut price london region average percentage accord research city investment bank [UNK] [UNK] [UNK] say spite snow uk feel early cut price spring [UNK] stuart rise head m&s say year price high bring range new price point compete mid market retailer like say m&s m&s big competitor force low price [UNK] say cut clear stock indicate long term step change pricing certain area m&s way good news m&s margin add bring lot new clothing new price point stuart rise strategy quality style [UNK] price say m&s spokesman analyst believe february prove difficult month retailer british retail consortium figure week expect reflect tough trading environment separately investment bank [UNK] [UNK] produce [UNK] show [UNK] thirty m&s good percentage high street average compare percentage higher year strange week m&s tuesday receive statement philip green [UNK] [UNK] owner confirm [UNK] company follow day mark paulsmei south african [UNK] issue press release say paulsmei group interested m&s sudden spike m&s share price follow m&s spokesman say sunday evidence mr [UNK] line sufficient finance bid say takeover panel uk financial watchdog financial service authority touch m&s beginning week find know paulsmei development,business,../data\business\business_27.txt
fiat chief take [UNK] wheel chief executive fiat [UNK] take day day control struggle car business effort turn [UNK] marchionne replace herbert demel chief executive fiat auto mr demel leave company mr marchionne fourth head business expect euro dollar 1bn loss thousand year fiat [UNK] market europe year see flat sale car business operating loss year force push break target thousand thousand management change wide shake business follow fiat resolution dispute general motor major restructuring fiat integrate [UNK] car company currently own [UNK] operation [UNK] fiat own majority stake separately float stock market thousand thousand seven mr marchionne join company year say fiat auto principal focus attention decision post chief executive auto unit speed company recovery say [UNK] cultural transformation underway follow management [UNK] deliver [UNK] efficient structure add mr marchionne background car industry play increase role group activity year say series new model launch group recovery plan boost revenue hope car business well know [UNK] [UNK] marque expect loss euro thousand sale expect fall thousand fiat say week exit [UNK] area rental car market mr demel car industry veteran take helm november thousand recruit fiat chief executive giuseppe morchio mr morchio bid year chairman death president [UNK] [UNK] reject found [UNK] family mr morchio subsequently resign early week fiat reach agreement gm dissolve alliance oblige gm buy italian firm outright gm pay fiat dollar 2bn settlement,business,../data\business\business_28.txt
uk risk break golden rule uk government raise taxis rein spending want avoid break golden rule report suggest rule state government borrow cash invest finance spending project national institute economic social research niesr claim taxis need rise pound sterling 10bn state finance order treasury say plan track fund thousand accord niesr government current economic cycle run march thousand unlikely golden rule meet cycle end year early chance improve fiftieth way fiscal [UNK] need niesr say report late question [UNK] government spending projection early month [UNK] firm [UNK] young say chancellor [UNK] gordon brown forecast tax revenue optimistic claim revenue likely pound sterling [UNK] estimate end tax year despite economy grow line forecast treasury spokesperson dismiss late claim say track meet spending rule golden rule current cycle spending plan set thousand fully affordable warning possible tax hike niesr report optimistic state uk global economy say recent record bust surge oil price limit effect worldwide expansion say world economy continue grow strongly global gross domestic product gdp tip point percentage year dip percentage thousand pick point percentage thousand continue drive expansion thousand albeit slightly slow rate case japan hint well time uk [UNK] niesr say euro zone expect pick speed growth britain set accelerate forecast despite weak growth quarter force sustain [UNK] remain intact economy expand [UNK] thousand thousand niesr say add economy well balanced year export stage recovery gdp expect point percentage thousand point percentage thousand thousand main cloud horizon niesr say uk [UNK] [UNK] property market,business,../data\business\business_29.txt
worldcom director admit lie chief financial officer [UNK] firm worldcom admit new york court lie fellow board member speak trial boss bernard ebber scott sullivan say lie board cover hole worldcom finance mr ebber trial fraud [UNK] relation worldcom collapse thousand plead guilty firm [UNK] account dollar [UNK] pound sterling [UNK] mr sullivan plead guilty fraud sentence follow mr ebber trial appear prosecution witness mr ebber insist unaware hide shortfall worldcom finance new york court wednesday mr [UNK] lawyer reid [UNK] ask mr sullivan believe interest willing able lie accomplish right date yes [UNK] reply mr sullivan mr [UNK] suggest mr sullivan implicate mr ebber win light sentence mr sullivan deny mr sullivan reject suggestion tell fellow worldcom board member [UNK] roberts mr ebber unaware accounting fraud worldcom trial mr ebber week hour [UNK] federal prosecutor mr sullivan previously tell court repeatedly warn mr ebber falsify book way meet wall street revenue earning expectation mr sullivan claim mr ebber refuse stop fraud mr ebber face sentence eighty year convict charge face worldcom problem appear begin collapse [UNK] boom cut business internet company prosecutor allege company executive respond orchestrate massive fraud year period worldcom emerge bankruptcy protection thousand know mci,business,../data\business\business_3.txt
centre user lose patience customer try centre get [UNK] quick hang survey suggest past welcome message caller average hang second listen can music drop patience come number call centre grow rate percentage year customer getting idea available society say [UNK] diemont firm dimension datum commission survey centre see sharp increase customer simply abandon call say percentage thousand record thirteen point percentage year automate phone message system take equation customer pick way multiple option message number abandon call high sixth caller wait possible reason lack patience ms diemont say fact customer call mobile phone surge customer try centre reflection centre grow range task centre look mortgage agent responsible credit card insurance current account ms diemont say problem occur increase responsibility go hand hand training survey find dimension datum call [UNK] development average [UNK] time centre worker fall year thirty day leave agent equip deal customer ms diemont warn scary good line poor training frustrate centre worker customer result centre high [UNK] rate nearly quarter worker throw towel year turn force company pay train new staff resolution rate number call customer query resolve mutual satisfaction run percentage query pass second person specialist manager rate rise seventy percentage industry target eighty percentage resolution rate suggestion outsourcing relocate centre low cost country like india south africa blame wrong ms diemont say big difference wait time resolution centre base europe north america develop country world centre perform good management right process place say company decide [UNK] operation drive cost consideration percentage save money main consideration close domestic centre operation half argue worker country offer well skill money everybody believe outsourcing [UNK] solution nearly third firm poll survey plan [UNK] centre key reason make centre operation business core function worried risk go abroad fear damage brand join [UNK] drive survey conduct [UNK] behalf dimension datum base depth questionnaire centre country continent experience centre happy listen [UNK] [UNK] want immediate response work centre training prepare job,business,../data\business\business_30.txt
novartis hit acquisition trail swiss drugmaker novartis announce [UNK] euro dollar [UNK] pound sterling [UNK] purchase sandoz unit world big generic drug producer novartis month forecast record sale thousand say buy germany [UNK] acquire seven point seven percentage [UNK] affiliate [UNK] labs offer buy remain share dollar thirty novartis say able cost saving dollar year follow acquisition novartis share rise percentage seven point swiss [UNK] early trading deal novartis sandoz business overtake israel [UNK] [UNK] world big maker generic base thousand figure newly merge producer sale dollar 5bn company estimate novartis say merge number department add job cut strong growth outlook sandoz create job expect partially compensate necessary reduction work force firm say statement generic drug [UNK] identical expensive brand rival producer sandoz copy brand product usually patent protection expire sell [UNK] pay research development cost generic drugmaker worldwide analyst predict consolidation market [UNK] analyst initially [UNK] deal expensive acquisition [UNK] [UNK] [UNK] [UNK] investment bank tell reuter find strange make acquisition exactly market suffer price pressure,business,../data\business\business_31.txt
economy strong election year uk business set [UNK] month trigger interest rate rise accord report optimism high nineteen ninety seven business reap benefit continue rise public spending researcher bdo [UNK] [UNK] bank england expect rate hold week later year rate likely rise anticipate general election bdo optimism index lead indicator gdp growth quarter ahead edge january point point october rise increase public spending increase merger acquisition activity thing [UNK] business optimism year uncertainty associate general election bdo say bdo output index predict gdp movement quarter advance remain point january imply gdp growth point percentage second quarter thousand output index hold recent interest rate rise sterling strength dollar high oil price group note inflation index rise continuously month climb january october year uk look strong go general election business need prepare [UNK] ahead bank england react growth [UNK] pressure say peter [UNK] partner bdo [UNK] [UNK] growth probably slow end thousand likely high interest rate sharp drop demand product service,business,../data\business\business_32.txt
sluggish economy hit german job number people work europe large economy rise tenth straight month growth remain stubbornly slow german unemployment rise seven thousand november point million people point percentage workforce seasonally adjust rise show small rise expect government measure encourage job creation begin effect official say [UNK] growth stifle job market clear sign revival domestic demand say frank [UNK] [UNK] head federal labour agency statement growth zero point percentage quarter [UNK] deliver positive momentum labour market high oil price soar euro damage competitiveness exporter have negative effect say [UNK] unemployment feel eastern germany rate eighteen point percentage unemployment stick million year government chancellor [UNK] schroeder job creation agenda controversial package measure shake incentive work pay cut cherish benefit spark anger german worker strike number industry notably country iconic carmaker demonstrate [UNK] fear job loss outsourcing take hold new initiative call euro job unemployment benefit scheme formal launch january [UNK] position take place affect unemployment statistic economist say [UNK] labour market come surprise say [UNK] [UNK] [UNK] job creation measure probably prevent strong increase seasonally adjust number,business,../data\business\business_33.txt
sale fail boost high street january sale fail help uk high street recover poor christmas season survey find store receive boost [UNK] hunter trading revert december level british retail consortium accountant [UNK] say sale traditionally strong month rise zero point percentage like like basis compare year early consumer remain cautious buy big ticket item like [UNK] say brc director general kevin [UNK] high interest rate uncertainty housing market continue toll retail sector brc say clothing [UNK] sale say generally well december department store good month month january like like sale show growth rate zero point percentage month december brc say follow relatively strong new year bank holiday trading take downward turn say mr [UNK] extend promotion discount pay day boost later month tempt customer previous brc survey find christmas thousand bad year retailer accord office national statistic datum sale december fail meet expectation count bad nineteen eighty,business,../data\business\business_34.txt
save manufacturing job trade union congress tuc call government stem job loss manufacture firm review help give company tuc say submission budget action need thousand job lose sector year call well pension child care provision decent wage thirty page submission urge government examine support european country provide industry tuc general secretary [UNK] [UNK] call commitment policy real difference life work people great investment childcare strategy people deliver childcare increase option available work parent say commitment public service manufacturing sector ensure continue compete global level deliver frontline service country need call practical measure help pensioner especially woman say likely retire poverty submission call decent wage training people work manufacturing sector,business,../data\business\business_35.txt
bat [UNK] drug firm go market german firm main product derive saliva [UNK] bat look raise seventy euro dollar ninety pound sterling stock market firm [UNK] say hope sell million share firm fourteen euro share main drug [UNK] base protein bat saliva protein stop blood [UNK] help bat drink victim help stroke sufferer company share sale later week schedule start trading frankfurt stock exchange february final price range company value euro money raise spend largely develop company drug [UNK] license manufacturer forest laboratory,business,../data\business\business_36.txt
firm pump billion pension employer spend billion pound prop final salary pension past year research suggest survey eighty scheme income data service [UNK] say employer contribution increase pound sterling [UNK] pound sterling [UNK] year rise point seven percentage company face big deficit raise pension contribution percentage id say firm struggle type scheme open rise cost increase liability final salary scheme know define benefit scheme promise pay pension relate salary scheme member earn retire rise cost maintain scheme lead employer replace final salary scheme money purchase define contribution scheme [UNK] employer money purchase scheme employee pay pension fund buy [UNK] policy pay income death retirement id say scheme good health case firm force fund tackle [UNK] deficit level contribution pay employer increase gradually late 1990 thousand ninety ninety ninth example contribution rise point seven percentage thousand point percentage contrast nineteen ninety nineteen ninety employer cut contribution level helen [UNK] editor [UNK] [UNK] service say rise contribution staggering high record id warn widespread [UNK] final salary scheme new [UNK] beginning big movement away [UNK] provision say ms [UNK] figure like little doubt employer reduce future benefit point staff scheme,business,../data\business\business_37.txt
uk home hit pound sterling point trillion total value uk housing stock reach pound sterling point trillion mark thousand triple value year early report indicate research halifax country big mortgage lender suggest value private housing stock continue rise steadily region see double asset past decade northern ireland lead way percentage rise scotland see small increase percentage core retail price index rise percentage period underline effective investment housing people past decade uk private housing asset represent trillion pound value concentrate london south east halifax figure indicate tim [UNK] group economist halifax say value private housing stock continue grow family home remain large margin valuable asset majority household uk halifax monthly figure house sale issue thursday suggest average price british property stand pound sterling thousand seven zero point percentage rise january housing expert split prospect market say price growth slow fall predict sharp drop value,business,../data\business\business_38.txt
market [UNK] aurora setback aurora [UNK] [UNK] january [UNK] photo interview add unambiguous tale [UNK] ship slice bad luck add history health scare technical trouble owner p&o cruise huge carnival corporation look significant slice chop year profit potential pr fiasco tell stock market warning cent hit thousand earning come hour world big investment bank up target carnival share price pound sterling thirty pound sterling thirty point investor barely [UNK] thirteen gmt carnival share london single penny zero point zero percentage pound sterling thirty point [UNK] public perception market response aurora issue ongoing time say deutsche bank simon champion clearly source uncertainty company long cruise stock market good treat issue event despite string bad luck point aurora vessel large carnival fleet uk p&o princess group having merge large firm thousand generally speak carnival reputation keep ship pretty schedule carnival incredibly strong track record mr champion similarly analyst expect impact rest cruise business limit hundred disappoint passenger opportunity spend month aurora get [UNK] credit cruise mitigate pr risk carnival main competitor royal caribbean common [UNK] technical reason entirely unusual industry write analyst citigroup smith [UNK] note client friday event typically limited impact [UNK] pricing future cruise aurora incident big news uk carnival customer unlikely [UNK] assume citigroup right demand stay solid structure industry work carnival favour wake p&o princess takeover carnival business great extent [UNK] give expense building [UNK] run cruise ship slow supply growth certainty say david [UNK] merrill lynch thursday word want cruise option limited carnival remain market leader look set sell ticket matter happen ill fate aurora future,business,../data\business\business_39.txt
